A3ECJAL8MQKP4G:3H8DHMCCWBI0S5534K9OVNQVWOXKDY,initialized,0,,1526547133416
A3ECJAL8MQKP4G:3H8DHMCCWBI0S5534K9OVNQVWOXKDY,window_resize,1,"[1536, 764]",1526547133417
A3ECJAL8MQKP4G:3H8DHMCCWBI0S5534K9OVNQVWOXKDY,focus,901,on,1526547134318
AUCH5GZGSSF8E:3ZAZR5XV03PLC8YB4PHNYWWQFXYZCZ,initialized,0,,1526547292526
AUCH5GZGSSF8E:3ZAZR5XV03PLC8YB4PHNYWWQFXYZCZ,window_resize,0,"[819, 614]",1526547292526
AUCH5GZGSSF8E:3ZAZR5XV03PLC8YB4PHNYWWQFXYZCZ,focus,1186,on,1526547293712
AUCH5GZGSSF8E:3ZAZR5XV03PLC8YB4PHNYWWQFXYZCZ,focus,136934,off,1526547430646
AUCH5GZGSSF8E:3ZAZR5XV03PLC8YB4PHNYWWQFXYZCZ,focus,16,on,1526547430662
A38UWXYHVHZTXE:3PM8NZGV80N01E8F8PUXLG5WBC2QXZ,initialized,0,,1526547932070
A38UWXYHVHZTXE:3PM8NZGV80N01E8F8PUXLG5WBC2QXZ,window_resize,0,"[1024, 746]",1526547932070
A1AYFPD1RFW8P5:3PQ8K71NHZRWILT58J5XB8FT699AAA,initialized,0,,1526548600625
A1AYFPD1RFW8P5:3PQ8K71NHZRWILT58J5XB8FT699AAA,window_resize,0,"[1032, 787]",1526548600625
A2UUKFTD0VUX2S:3OS4RQUCRBMWXMF5PDRLKKAQL77BFJ,initialized,0,,1526548679113
A2UUKFTD0VUX2S:3OS4RQUCRBMWXMF5PDRLKKAQL77BFJ,window_resize,0,"[1024, 722]",1526548679113
A2B1YSMEHN1G2K:39JEC7537W843OT13SSKDQJURMYCVI,initialized,0,,1526549583142
A2B1YSMEHN1G2K:39JEC7537W843OT13SSKDQJURMYCVI,window_resize,1,"[1024, 721]",1526549583143
A2UO3QJZNC2VOE:3OB0CAO74JWCOQZMUVT5VGK4MV5YHM,initialized,0,,1526549989782
A2UO3QJZNC2VOE:3OB0CAO74JWCOQZMUVT5VGK4MV5YHM,window_resize,1,"[1366, 677]",1526549989783
A2UO3QJZNC2VOE:3OB0CAO74JWCOQZMUVT5VGK4MV5YHM,focus,36315,on,1526550026098
A3UCAJPHZLEO30:3X3OR7WPZ17ZVGRU8CA9OVP9AXD8LR,initialized,0,,1526550471892
A3UCAJPHZLEO30:3X3OR7WPZ17ZVGRU8CA9OVP9AXD8LR,window_resize,0,"[1024, 721]",1526550471892
A3UCAJPHZLEO30:3X3OR7WPZ17ZVGRU8CA9OVP9AXD8LR,window_resize,74754,"[1366, 677]",1526550546646
A3UCAJPHZLEO30:3X3OR7WPZ17ZVGRU8CA9OVP9AXD8LR,window_resize,3970,"[1024, 721]",1526550550616
AS2WTWYVRW9BV:323Q6SJS8KN6OZIRP51H6VDOGKIFH9,initialized,0,,1526551284385
AS2WTWYVRW9BV:323Q6SJS8KN6OZIRP51H6VDOGKIFH9,window_resize,0,"[1026, 776]",1526551284385
AS2WTWYVRW9BV:323Q6SJS8KN6OZIRP51H6VDOGKIFH9,focus,23275,off,1526551307660
AS2WTWYVRW9BV:323Q6SJS8KN6OZIRP51H6VDOGKIFH9,focus,642015,on,1526551949675
A3O6JXQB8K11X6:3SKEMFQBZ5COBA9CNCY89VCULXA8KQ,initialized,0,,1526551659312
A3O6JXQB8K11X6:3SKEMFQBZ5COBA9CNCY89VCULXA8KQ,window_resize,0,"[1280, 704]",1526551659312
A3O6JXQB8K11X6:3SKEMFQBZ5COBA9CNCY89VCULXA8KQ,focus,1754,on,1526551661066
A3O6JXQB8K11X6:3SKEMFQBZ5COBA9CNCY89VCULXA8KQ,focus,38400,off,1526551699466
A3O6JXQB8K11X6:3SKEMFQBZ5COBA9CNCY89VCULXA8KQ,focus,3398,on,1526551702864
A184EIWAV7P9EH:30H4UDGLT4P47Q8WU5DZAUZOZC5MPT,initialized,0,,1526552270274
A184EIWAV7P9EH:30H4UDGLT4P47Q8WU5DZAUZOZC5MPT,window_resize,0,"[1024, 768]",1526552270274
A184EIWAV7P9EH:30H4UDGLT4P47Q8WU5DZAUZOZC5MPT,focus,3892,on,1526552274166
A3ADP5EDYSB9HD:3EG49X351WJ7RWPVTGGZFBO5BB06XS,initialized,0,,1526552322039
A3ADP5EDYSB9HD:3EG49X351WJ7RWPVTGGZFBO5BB06XS,window_resize,0,"[1024, 750]",1526552322039
A3ADP5EDYSB9HD:3EG49X351WJ7RWPVTGGZFBO5BB06XS,focus,677,on,1526552322716
A3ADP5EDYSB9HD:3EG49X351WJ7RWPVTGGZFBO5BB06XS,window_resize,10418,"[1536, 764]",1526552333134
AG430TVZD4313:3OF2M9AATIV3V6AZW2YLMF9YK6HZKM,initialized,0,,1526552329276
AG430TVZD4313:3OF2M9AATIV3V6AZW2YLMF9YK6HZKM,window_resize,0,"[1024, 721]",1526552329276
AG430TVZD4313:3OF2M9AATIV3V6AZW2YLMF9YK6HZKM,window_resize,14727,"[1027, 721]",1526552344003
AZ57C58RDAMJF:3I7DHKZYGP7U86YWO308HYAYBBT5FK,initialized,0,,1526552455215
AZ57C58RDAMJF:3I7DHKZYGP7U86YWO308HYAYBBT5FK,window_resize,0,"[1024, 721]",1526552455215
AEWT71858NL5V:3H7XDTSHKEYUZP9BVOTZPJNNWNXGWB,initialized,0,,1526552639511
AEWT71858NL5V:3H7XDTSHKEYUZP9BVOTZPJNNWNXGWB,window_resize,0,"[1024, 768]",1526552639511
ANN162CY5IAGN:32EYX73OY2G8WBTKGZ8A6ZGXDGXURM,initialized,0,,1526606908839
ANN162CY5IAGN:32EYX73OY2G8WBTKGZ8A6ZGXDGXURM,window_resize,0,"[1024, 743]",1526606908839
A28WSBB0DSV47X:3IXQG4FA2V5NWCOSMRRTAOOFI9LB90,initialized,0,,1526506263538
A28WSBB0DSV47X:3IXQG4FA2V5NWCOSMRRTAOOFI9LB90,window_resize,0,"[819, 614]",1526506263538
A28WSBB0DSV47X:3IXQG4FA2V5NWCOSMRRTAOOFI9LB90,focus,7074,off,1526506270612
A28WSBB0DSV47X:3IXQG4FA2V5NWCOSMRRTAOOFI9LB90,focus,2180,on,1526506272792
A28WSBB0DSV47X:3IXQG4FA2V5NWCOSMRRTAOOFI9LB90,window_resize,1632,"[1024, 747]",1526506274424
A3SOJWB6AZWZV9:3RXCAC0YITWJ9ODTXLDTB3K1EGW8GQ,initialized,0,,1526553661407
A3SOJWB6AZWZV9:3RXCAC0YITWJ9ODTXLDTB3K1EGW8GQ,window_resize,0,"[1024, 768]",1526553661407
A3SOJWB6AZWZV9:3RXCAC0YITWJ9ODTXLDTB3K1EGW8GQ,focus,6155,off,1526553667562
A3SOJWB6AZWZV9:3RXCAC0YITWJ9ODTXLDTB3K1EGW8GQ,focus,19992,on,1526553687554
A3SOJWB6AZWZV9:3RXCAC0YITWJ9ODTXLDTB3K1EGW8GQ,focus,1055,off,1526553688609
A3SOJWB6AZWZV9:3RXCAC0YITWJ9ODTXLDTB3K1EGW8GQ,focus,4472,on,1526553693081
A2TKHXY755FAM:3MYYFCXHJ5EIQNQRLINGUR4WCU0G4R,initialized,0,,1526553663326
A2TKHXY755FAM:3MYYFCXHJ5EIQNQRLINGUR4WCU0G4R,window_resize,1,"[1024, 768]",1526553663327
A2TKHXY755FAM:3MYYFCXHJ5EIQNQRLINGUR4WCU0G4R,window_resize,6864,"[1503, 895]",1526553670191
A18Z8DWD46ICP8:3WJ1OXY92CNIZX0QBLLJFH9YGLJ8AE,initialized,0,,1526553822144
A18Z8DWD46ICP8:3WJ1OXY92CNIZX0QBLLJFH9YGLJ8AE,window_resize,0,"[1024, 721]",1526553822144
A18Z8DWD46ICP8:3WJ1OXY92CNIZX0QBLLJFH9YGLJ8AE,focus,3166,off,1526553825310
A18Z8DWD46ICP8:3WJ1OXY92CNIZX0QBLLJFH9YGLJ8AE,focus,587,on,1526553825897
A18Z8DWD46ICP8:3WJ1OXY92CNIZX0QBLLJFH9YGLJ8AE,window_resize,411,"[1366, 677]",1526553826308
A20NITCOBY4775:345LHZDEDZZGD98I597EO1DH72JU3K,initialized,0,,1526553829019
A20NITCOBY4775:345LHZDEDZZGD98I597EO1DH72JU3K,window_resize,1,"[1024, 721]",1526553829020
A20NITCOBY4775:345LHZDEDZZGD98I597EO1DH72JU3K,focus,33253,off,1526553862273
A20NITCOBY4775:345LHZDEDZZGD98I597EO1DH72JU3K,focus,3896,on,1526553866169
A20NITCOBY4775:345LHZDEDZZGD98I597EO1DH72JU3K,focus,104190,off,1526553970359
A20NITCOBY4775:345LHZDEDZZGD98I597EO1DH72JU3K,focus,407,on,1526553970766
A20NITCOBY4775:345LHZDEDZZGD98I597EO1DH72JU3K,focus,647,off,1526553971413
A20NITCOBY4775:345LHZDEDZZGD98I597EO1DH72JU3K,focus,172,on,1526553971585
A1SYD7ZZXEXKD6:39N5ACM9HGUP06P25W9U58T4ZD19PK,initialized,0,,1526553842268
A1SYD7ZZXEXKD6:39N5ACM9HGUP06P25W9U58T4ZD19PK,window_resize,0,"[1028, 672]",1526553842268
A2M47ONTL35B3A:3NLZY2D53RW51KRQU6R9AMA9434LQK,initialized,0,,1526554151782
A2M47ONTL35B3A:3NLZY2D53RW51KRQU6R9AMA9434LQK,window_resize,0,"[1022, 767]",1526554151782
A2M47ONTL35B3A:3NLZY2D53RW51KRQU6R9AMA9434LQK,focus,658,on,1526554152440
A30J4IZCMCR31F:3M1CVSFP62CO510MXF2J18UYAR6QA8,initialized,0,,1526554247962
A30J4IZCMCR31F:3M1CVSFP62CO510MXF2J18UYAR6QA8,window_resize,0,"[1024, 752]",1526554247962
A30J4IZCMCR31F:3M1CVSFP62CO510MXF2J18UYAR6QA8,focus,1352,on,1526554249314
A2MKXI4KCRRI7Y:3IKZ72A5B6NYYV42S3WUBFAK2TBNF4,initialized,0,,1526578918224
A2MKXI4KCRRI7Y:3IKZ72A5B6NYYV42S3WUBFAK2TBNF4,window_resize,0,"[1024, 768]",1526578918224
A2MKXI4KCRRI7Y:3IKZ72A5B6NYYV42S3WUBFAK2TBNF4,window_resize,3713,"[1355, 902]",1526578921937
A2MKXI4KCRRI7Y:3IKZ72A5B6NYYV42S3WUBFAK2TBNF4,window_resize,5437,"[1015, 894]",1526578927374
A2MKXI4KCRRI7Y:3IKZ72A5B6NYYV42S3WUBFAK2TBNF4,window_resize,1601,"[899, 978]",1526578928975
A2CHDWKAYZ3P3E:3UJ1CZ6IZJW3CB3IUN07OXTD0Y5S52,initialized,0,,1526579725920
A2CHDWKAYZ3P3E:3UJ1CZ6IZJW3CB3IUN07OXTD0Y5S52,window_resize,0,"[1028, 665]",1526579725920
A1S6C6EN8MPKC3:3DYGAII7PNFVS56OMYKGR3JT9ALPQW,initialized,0,,1526579898790
A1S6C6EN8MPKC3:3DYGAII7PNFVS56OMYKGR3JT9ALPQW,window_resize,0,"[1024, 668]",1526579898790
A1S6C6EN8MPKC3:3DYGAII7PNFVS56OMYKGR3JT9ALPQW,focus,1632,on,1526579900422
A1S6C6EN8MPKC3:3DYGAII7PNFVS56OMYKGR3JT9ALPQW,focus,56880,off,1526579957302
A1S6C6EN8MPKC3:3DYGAII7PNFVS56OMYKGR3JT9ALPQW,focus,1504,on,1526579958806
