A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,669,off,1526543200726
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,500,on,1526543201226
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,546,off,1526543201772
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,532,on,1526543202304
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,5571,off,1526543207875
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,3465,on,1526543211340
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,686,off,1526543212026
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,4514,on,1526543216540
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,349,off,1526543216889
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,889,on,1526543217778
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,3478,off,1526543221256
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,13416,on,1526543234672
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,14907,off,1526543249579
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,4374,on,1526543253953
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,8048,off,1526543262001
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,3532,on,1526543265533
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,11764,off,1526543277297
A1USDMJVT10CE4:3PWWM24LHU5TUU5MY6S49ZQ04WX285,focus,2554,on,1526543279851
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,initialized,0,,1526543162376
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,window_resize,0,"[1024, 768]",1526543162376
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,10373,on,1526543172749
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,3697,off,1526543176446
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,1721,on,1526543178167
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,899,off,1526543179066
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,3278,on,1526543182344
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,2697,off,1526543185041
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,1371,on,1526543186412
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,578,off,1526543186990
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,550,on,1526543187540
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,756,off,1526543188296
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,633,on,1526543188929
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,545,off,1526543189474
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,535,on,1526543190009
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,534,off,1526543190543
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,826,on,1526543191369
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,686,off,1526543192055
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,506,on,1526543192561
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,1134,off,1526543193695
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,1849,on,1526543195544
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,653,off,1526543196197
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,534,on,1526543196731
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,557,off,1526543197288
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,569,on,1526543197857
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,831,off,1526543198688
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,656,on,1526543199344
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,710,off,1526543200054
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,676,on,1526543200730
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,492,off,1526543201222
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,555,on,1526543201777
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,522,off,1526543202299
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,9729,on,1526543212028
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,1,off,1526543212029
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,4865,on,1526543216894
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,882,off,1526543217776
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,3484,on,1526543221260
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,13404,off,1526543234664
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,14918,on,1526543249582
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,4364,off,1526543253946
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,8062,on,1526543262008
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,3522,off,1526543265530
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,148365,on,1526543413895
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,1152,off,1526543415047
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,11114,on,1526543426161
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,907,off,1526543427068
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,16863,on,1526543443931
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,890,off,1526543444821
A320BT7PLIQVZT:34V1S5K3GU8HQ07XQ0ALZ82N47H69F,focus,660,on,1526543445481
AYGFIU5LDCXW4:3LRKMWOKB7O8EQ697WSHMJN4353Z26,initialized,0,,1526543177345
AYGFIU5LDCXW4:3LRKMWOKB7O8EQ697WSHMJN4353Z26,window_resize,0,"[1024, 768]",1526543177345
AYGFIU5LDCXW4:3LRKMWOKB7O8EQ697WSHMJN4353Z26,focus,24872,off,1526543202217
AYGFIU5LDCXW4:3LRKMWOKB7O8EQ697WSHMJN4353Z26,focus,17024,on,1526543219241
AYGFIU5LDCXW4:3LRKMWOKB7O8EQ697WSHMJN4353Z26,focus,46992,off,1526543266233
AYGFIU5LDCXW4:3LRKMWOKB7O8EQ697WSHMJN4353Z26,focus,8755,on,1526543274988
AYGFIU5LDCXW4:3LRKMWOKB7O8EQ697WSHMJN4353Z26,focus,66998,off,1526543341986
AYGFIU5LDCXW4:3LRKMWOKB7O8EQ697WSHMJN4353Z26,focus,23905,on,1526543365891
AYGFIU5LDCXW4:3LRKMWOKB7O8EQ697WSHMJN4353Z26,focus,42416,off,1526543408307
AYGFIU5LDCXW4:3LRKMWOKB7O8EQ697WSHMJN4353Z26,focus,13487,on,1526543421794
AYGFIU5LDCXW4:3LRKMWOKB7O8EQ697WSHMJN4353Z26,focus,126671,off,1526543548465
AYGFIU5LDCXW4:3LRKMWOKB7O8EQ697WSHMJN4353Z26,focus,2371,on,1526543550836
AUCH5GZGSSF8E:382M9COHEJMJN7OFUTOA7SHEYQFEUZ,initialized,0,,1526543179362
AUCH5GZGSSF8E:382M9COHEJMJN7OFUTOA7SHEYQFEUZ,window_resize,2,"[819, 614]",1526543179364
AUCH5GZGSSF8E:382M9COHEJMJN7OFUTOA7SHEYQFEUZ,focus,1158,on,1526543180522
AUCH5GZGSSF8E:382M9COHEJMJN7OFUTOA7SHEYQFEUZ,focus,76862,off,1526543257384
AUCH5GZGSSF8E:382M9COHEJMJN7OFUTOA7SHEYQFEUZ,focus,3124,on,1526543260508
AUCH5GZGSSF8E:382M9COHEJMJN7OFUTOA7SHEYQFEUZ,focus,4,off,1526543260512
AUCH5GZGSSF8E:382M9COHEJMJN7OFUTOA7SHEYQFEUZ,focus,1690,on,1526543262202
AF18OIZ0GWGP2:33LK57MYLVC1JPN71B7ND1081Z2ZS9,initialized,0,,1526543176751
AF18OIZ0GWGP2:33LK57MYLVC1JPN71B7ND1081Z2ZS9,window_resize,0,"[1028, 661]",1526543176751
AF18OIZ0GWGP2:33LK57MYLVC1JPN71B7ND1081Z2ZS9,focus,1267,on,1526543178018
AF18OIZ0GWGP2:33LK57MYLVC1JPN71B7ND1081Z2ZS9,focus,231362,off,1526543409380
AF18OIZ0GWGP2:33LK57MYLVC1JPN71B7ND1081Z2ZS9,focus,3274,on,1526543412654
A3ECJAL8MQKP4G:37TD41K0AJGOBWCX9XNF23ZNSHHCSO,initialized,0,,1526543205966
A3ECJAL8MQKP4G:37TD41K0AJGOBWCX9XNF23ZNSHHCSO,window_resize,0,"[1025, 750]",1526543205966
A3ECJAL8MQKP4G:37TD41K0AJGOBWCX9XNF23ZNSHHCSO,focus,857,on,1526543206823
A3ECJAL8MQKP4G:37TD41K0AJGOBWCX9XNF23ZNSHHCSO,window_resize,5844,"[1536, 764]",1526543212667
A2QIZ31TMHU0GD:3NPI0JQDAQC8KLYG32EBW8UGTJ9TP7,initialized,0,,1526543252526
A2QIZ31TMHU0GD:3NPI0JQDAQC8KLYG32EBW8UGTJ9TP7,window_resize,0,"[1024, 768]",1526543252526
A1TSD3O3C3ZUT6:3E13VNJ1NP2FUFZ3OO4HH5A9FMO1IV,initialized,0,,1526543225480
A1TSD3O3C3ZUT6:3E13VNJ1NP2FUFZ3OO4HH5A9FMO1IV,window_resize,0,"[1024, 768]",1526543225480
A1TSD3O3C3ZUT6:3E13VNJ1NP2FUFZ3OO4HH5A9FMO1IV,focus,1088,on,1526543226568
A3QVK0R0J1TI2W:3E47SOBEYS3ZHI914LT1Y1T0JJFIC2,initialized,0,,1526543232303
A3QVK0R0J1TI2W:3E47SOBEYS3ZHI914LT1Y1T0JJFIC2,window_resize,0,"[1028, 778]",1526543232303
A3QVK0R0J1TI2W:3E47SOBEYS3ZHI914LT1Y1T0JJFIC2,window_resize,8472,"[1022, 778]",1526543240775
A3QVK0R0J1TI2W:3E47SOBEYS3ZHI914LT1Y1T0JJFIC2,window_resize,1143,"[1040, 778]",1526543241918
A3QVK0R0J1TI2W:3E47SOBEYS3ZHI914LT1Y1T0JJFIC2,window_resize,22648,"[1536, 775]",1526543264566
A3GFZ1XUDP6XND:32M8BPYGAVTCYUP667PKOSEFHB7IGC,initialized,0,,1526543248184
A3GFZ1XUDP6XND:32M8BPYGAVTCYUP667PKOSEFHB7IGC,window_resize,0,"[1024, 635]",1526543248184
A3774HPOUKYTX7:35L9RVQFCQPV7HFHKUWGSVERQ67HUI,initialized,0,,1526543272624
A3774HPOUKYTX7:35L9RVQFCQPV7HFHKUWGSVERQ67HUI,window_resize,1,"[1024, 768]",1526543272625
A3774HPOUKYTX7:35L9RVQFCQPV7HFHKUWGSVERQ67HUI,focus,21434,off,1526543294059
A3774HPOUKYTX7:35L9RVQFCQPV7HFHKUWGSVERQ67HUI,focus,111,on,1526543294170
A3Q3W648CFEIZ0:3OHYZ19UGECLKPN6I2AFC3ZYVPTOA1,initialized,0,,1526543270276
A3Q3W648CFEIZ0:3OHYZ19UGECLKPN6I2AFC3ZYVPTOA1,window_resize,0,"[1022, 767]",1526543270276
A3Q3W648CFEIZ0:3OHYZ19UGECLKPN6I2AFC3ZYVPTOA1,focus,640,on,1526543270916
A18PEC1U91QYMG:38YMOXR4MW6S2WK5JBKDDSAY2836W6,initialized,0,,1526543307819
A18PEC1U91QYMG:38YMOXR4MW6S2WK5JBKDDSAY2836W6,window_resize,1,"[1024, 768]",1526543307820
AVLUX03TCOCEZ:3BWI6RSP7IGHPWCJHLVZX03UQFIE7X,initialized,0,,1526543321996
AVLUX03TCOCEZ:3BWI6RSP7IGHPWCJHLVZX03UQFIE7X,window_resize,0,"[1024, 758]",1526543321996
A167SYXGXFU7C8:3NXNZ5RS1C40U0L29AFD5M2JZI279G,initialized,0,,1526543324777
A167SYXGXFU7C8:3NXNZ5RS1C40U0L29AFD5M2JZI279G,window_resize,0,"[1280, 893]",1526543324777
A1BBZ5EMNSCZJR:3D8YOU6S9GRFASV0OB5CV4P1HSS6U7,initialized,0,,1526543333082
A1BBZ5EMNSCZJR:3D8YOU6S9GRFASV0OB5CV4P1HSS6U7,window_resize,0,"[1024, 721]",1526543333082
A1BBZ5EMNSCZJR:3D8YOU6S9GRFASV0OB5CV4P1HSS6U7,window_resize,5744,"[1366, 677]",1526543338826
A20NITCOBY4775:3QY7M81QH9TKBW4TD762VVGZACE7KA,initialized,0,,1526543338031
A20NITCOBY4775:3QY7M81QH9TKBW4TD762VVGZACE7KA,window_resize,0,"[1024, 721]",1526543338031
A1HKKYM7858LZ:3WLEIWSYHQOMN56F1AMAMCJZ7FOH20,initialized,0,,1526543330754
A1HKKYM7858LZ:3WLEIWSYHQOMN56F1AMAMCJZ7FOH20,window_resize,0,"[1024, 768]",1526543330754
A1HKKYM7858LZ:3WLEIWSYHQOMN56F1AMAMCJZ7FOH20,window_resize,60086,"[1920, 990]",1526543390840
A22DDO8NILSX6O:3I33IC7ZWH97DIY1V4CI5QWVUKYA2I,initialized,0,,1526543354972
A22DDO8NILSX6O:3I33IC7ZWH97DIY1V4CI5QWVUKYA2I,window_resize,0,"[1024, 721]",1526543354972
A22DDO8NILSX6O:3I33IC7ZWH97DIY1V4CI5QWVUKYA2I,window_resize,11280,"[817, 721]",1526543366252
A22DDO8NILSX6O:3I33IC7ZWH97DIY1V4CI5QWVUKYA2I,window_resize,3544,"[1280, 687]",1526543369796
A22DDO8NILSX6O:3I33IC7ZWH97DIY1V4CI5QWVUKYA2I,window_resize,5965,"[817, 721]",1526543375761
A22DDO8NILSX6O:3I33IC7ZWH97DIY1V4CI5QWVUKYA2I,focus,39143,off,1526543414904
A22DDO8NILSX6O:3I33IC7ZWH97DIY1V4CI5QWVUKYA2I,focus,7876,on,1526543422780
A22DDO8NILSX6O:3I33IC7ZWH97DIY1V4CI5QWVUKYA2I,focus,506,off,1526543423286
A22DDO8NILSX6O:3I33IC7ZWH97DIY1V4CI5QWVUKYA2I,focus,895,on,1526543424181
A1XIL0Q9W5JE4Q:33FOTY3KEOSOHCD3WE8V62CE2H5C15,initialized,0,,1526543363769
A1XIL0Q9W5JE4Q:33FOTY3KEOSOHCD3WE8V62CE2H5C15,window_resize,0,"[1028, 778]",1526543363769
A1XIL0Q9W5JE4Q:33FOTY3KEOSOHCD3WE8V62CE2H5C15,focus,32483,off,1526543396252
A1XIL0Q9W5JE4Q:33FOTY3KEOSOHCD3WE8V62CE2H5C15,window_resize,1674,"[1536, 774]",1526543397926
A1XIL0Q9W5JE4Q:33FOTY3KEOSOHCD3WE8V62CE2H5C15,focus,767,on,1526543398693
A3388HIWAKD3DV:3JNQLM5FT6TO91P5SV18E4C6OWX2LS,initialized,0,,1526543189605
A3388HIWAKD3DV:3JNQLM5FT6TO91P5SV18E4C6OWX2LS,window_resize,0,"[1024, 768]",1526543189605
A3388HIWAKD3DV:3JNQLM5FT6TO91P5SV18E4C6OWX2LS,window_resize,5006,"[1271, 783]",1526543194611
A3388HIWAKD3DV:3JNQLM5FT6TO91P5SV18E4C6OWX2LS,window_resize,14013,"[1920, 990]",1526543208624
AMYURTQIMAC8T:3GU1KF0O4K88OZ4Z3GNQWEOUNCBPBF,initialized,0,,1526543372048
AMYURTQIMAC8T:3GU1KF0O4K88OZ4Z3GNQWEOUNCBPBF,window_resize,0,"[1024, 768]",1526543372048
A32PNTIGJF38XQ:3JWH6J9I9UK8LESMN1AYSPJZNXCNBJ,initialized,0,,1526543892145
A32PNTIGJF38XQ:3JWH6J9I9UK8LESMN1AYSPJZNXCNBJ,window_resize,0,"[1024, 688]",1526543892145
A32PNTIGJF38XQ:3JWH6J9I9UK8LESMN1AYSPJZNXCNBJ,focus,30323,off,1526543922468
A32PNTIGJF38XQ:3JWH6J9I9UK8LESMN1AYSPJZNXCNBJ,focus,16481,on,1526543938949
AVD6HMIO1HLFI:3X31TUMD7ZTHKG799R1U9L21WRO1LH,initialized,0,,1526544056048
AVD6HMIO1HLFI:3X31TUMD7ZTHKG799R1U9L21WRO1LH,window_resize,0,"[1024, 768]",1526544056048
AVD6HMIO1HLFI:3X31TUMD7ZTHKG799R1U9L21WRO1LH,focus,4796,on,1526544060844
A3GW3MPLVGG7PZ:3E13VNJ1NP2FUFZ3OO4HH5A9FNUI1K,initialized,0,,1526544103280
A3GW3MPLVGG7PZ:3E13VNJ1NP2FUFZ3OO4HH5A9FNUI1K,window_resize,0,"[1022, 767]",1526544103280
A3GW3MPLVGG7PZ:3E13VNJ1NP2FUFZ3OO4HH5A9FNUI1K,focus,464,on,1526544103744
A1BZNPQ0H7ZSER:3GNA64GUZGBRZVO52JB2TXECIDGQ5D,initialized,0,,1526583945802
A1BZNPQ0H7ZSER:3GNA64GUZGBRZVO52JB2TXECIDGQ5D,window_resize,0,"[1024, 746]",1526583945802
A15781PHGW377Y:3AMW0RGHOF9AP8TW66SZN9OO4ZYNP7,initialized,0,,1526544793672
A15781PHGW377Y:3AMW0RGHOF9AP8TW66SZN9OO4ZYNP7,window_resize,0,"[1233, 768]",1526544793672
A15781PHGW377Y:3AMW0RGHOF9AP8TW66SZN9OO4ZYNP7,focus,1893,on,1526544795565
A15781PHGW377Y:3AMW0RGHOF9AP8TW66SZN9OO4ZYNP7,focus,26223,off,1526544821788
A15781PHGW377Y:3AMW0RGHOF9AP8TW66SZN9OO4ZYNP7,focus,542,on,1526544822330
A15781PHGW377Y:3AMW0RGHOF9AP8TW66SZN9OO4ZYNP7,focus,2853,off,1526544825183
A15781PHGW377Y:3AMW0RGHOF9AP8TW66SZN9OO4ZYNP7,focus,3743,on,1526544828926
A15781PHGW377Y:3AMW0RGHOF9AP8TW66SZN9OO4ZYNP7,focus,48183,off,1526544877109
A15781PHGW377Y:3AMW0RGHOF9AP8TW66SZN9OO4ZYNP7,focus,1709,on,1526544878818
A15781PHGW377Y:3AMW0RGHOF9AP8TW66SZN9OO4ZYNP7,focus,44618,off,1526544923436
A15781PHGW377Y:3AMW0RGHOF9AP8TW66SZN9OO4ZYNP7,focus,2422,on,1526544925858
A15781PHGW377Y:3AMW0RGHOF9AP8TW66SZN9OO4ZYNP7,window_resize,5051,"[1233, 700]",1526544930909
A15781PHGW377Y:3AMW0RGHOF9AP8TW66SZN9OO4ZYNP7,window_resize,404,"[1233, 692]",1526544931313
A15781PHGW377Y:3AMW0RGHOF9AP8TW66SZN9OO4ZYNP7,focus,3101,off,1526544934414
A15781PHGW377Y:3AMW0RGHOF9AP8TW66SZN9OO4ZYNP7,focus,2621,on,1526544937035
A15781PHGW377Y:3AMW0RGHOF9AP8TW66SZN9OO4ZYNP7,focus,15,off,1526544937050
A15781PHGW377Y:3AMW0RGHOF9AP8TW66SZN9OO4ZYNP7,focus,3414,on,1526544940464
A3SOJWB6AZWZV9:3KJYX6QCMBIRB2Z7DK960UWPH6UVJ2,initialized,0,,1526544920099
A3SOJWB6AZWZV9:3KJYX6QCMBIRB2Z7DK960UWPH6UVJ2,window_resize,1,"[1024, 768]",1526544920100
